"observation_id","access","user_id","specie_id","specie_name","location_id","location_name","latitude","longitude","resource_id","resource_secondary_id","measurement_id","trait_id","trait_name","standard_id","standard_unit","methodology_id","methodology_name","value","value_type","precision","precision_type","precision_upper","replicates","notes"
154866,1,2,692,"Flabellum areum",1,"Global estimate",NA,NA,40,48,197136,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
154865,1,2,692,"Flabellum areum",1,"Global estimate",NA,NA,40,48,197135,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154867,1,2,693,"Flabellum atlanticum",1,"Global estimate",NA,NA,40,48,197137,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154869,1,2,694,"Flabellum australe",1,"Global estimate",NA,NA,40,48,197139,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154868,1,2,694,"Flabellum australe",1,"Global estimate",NA,NA,40,48,197138,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154870,1,2,695,"Flabellum campanulatum",1,"Global estimate",NA,NA,40,48,197140,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154871,1,2,696,"Flabellum chunii",1,"Global estimate",NA,NA,40,48,197141,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154872,1,2,697,"Flabellum conuis",1,"Global estimate",NA,NA,40,48,197142,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154874,1,2,698,"Flabellum curvatum",1,"Global estimate",NA,NA,40,48,197144,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
154873,1,2,698,"Flabellum curvatum",1,"Global estimate",NA,NA,40,48,197143,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154875,1,2,699,"Flabellum daphnense",1,"Global estimate",NA,NA,40,48,197145,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154877,1,2,700,"Flabellum deludens",1,"Global estimate",NA,NA,40,48,197147,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154876,1,2,700,"Flabellum deludens",1,"Global estimate",NA,NA,40,48,197146,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154878,1,2,701,"Flabellum flexuosum",1,"Global estimate",NA,NA,40,48,197148,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
154879,1,2,702,"Flabellum floridanum",1,"Global estimate",NA,NA,40,48,197149,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154880,1,2,703,"Flabellum folkesoni",1,"Global estimate",NA,NA,40,48,197150,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154881,1,2,704,"Flabellum gardineri",1,"Global estimate",NA,NA,40,48,197151,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
154883,1,2,705,"Flabellum hoffmeisteri",1,"Global estimate",NA,NA,40,48,197153,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154882,1,2,705,"Flabellum hoffmeisteri",1,"Global estimate",NA,NA,40,48,197152,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154884,1,2,706,"Flabellum impensum",1,"Global estimate",NA,NA,40,48,197154,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
154886,1,2,707,"Flabellum japonicum",1,"Global estimate",NA,NA,40,48,197156,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154885,1,2,707,"Flabellum japonicum",1,"Global estimate",NA,NA,40,48,197155,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154887,1,2,708,"Flabellum knoxi",1,"Global estimate",NA,NA,40,48,197157,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154888,1,2,708,"Flabellum knoxi",1,"Global estimate",NA,NA,40,48,197158,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
154889,1,2,709,"Flabellum lamellulosum",1,"Global estimate",NA,NA,40,48,197159,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154890,1,2,709,"Flabellum lamellulosum",1,"Global estimate",NA,NA,40,48,197160,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154891,1,2,710,"Flabellum lowekeyesi",1,"Global estimate",NA,NA,40,48,197161,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
154892,1,2,710,"Flabellum lowekeyesi",1,"Global estimate",NA,NA,40,48,197162,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154893,1,2,710,"Flabellum lowekeyesi",1,"Global estimate",NA,NA,40,48,197163,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154894,1,2,711,"Flabellum macandrewi",1,"Global estimate",NA,NA,40,48,197164,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154895,1,2,711,"Flabellum macandrewi",1,"Global estimate",NA,NA,40,48,197165,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154897,1,2,712,"Flabellum magnificum",1,"Global estimate",NA,NA,40,48,197167,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154896,1,2,712,"Flabellum magnificum",1,"Global estimate",NA,NA,40,48,197166,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154898,1,2,713,"Flabellum marcus",1,"Global estimate",NA,NA,40,48,197168,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154900,1,2,714,"Flabellum marenzelleri",1,"Global estimate",NA,NA,40,48,197170,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154899,1,2,714,"Flabellum marenzelleri",1,"Global estimate",NA,NA,40,48,197169,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154902,1,2,715,"Flabellum messum",1,"Global estimate",NA,NA,40,48,197172,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154901,1,2,715,"Flabellum messum",1,"Global estimate",NA,NA,40,48,197171,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154903,1,2,716,"Flabellum moseleyi",1,"Global estimate",NA,NA,40,48,197173,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154904,1,2,717,"Flabellum ongulense",1,"Global estimate",NA,NA,40,48,197174,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
154905,1,2,718,"Flabellum patens",1,"Global estimate",NA,NA,40,48,197175,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154907,1,2,719,"Flabellum pavoninum",1,"Global estimate",NA,NA,40,48,197177,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154906,1,2,719,"Flabellum pavoninum",1,"Global estimate",NA,NA,40,48,197176,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154909,1,2,720,"Flabellum politum",1,"Global estimate",NA,NA,40,48,197179,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154908,1,2,720,"Flabellum politum",1,"Global estimate",NA,NA,40,48,197178,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154910,1,2,721,"Flabellum sexcostatum",1,"Global estimate",NA,NA,40,48,197180,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154911,1,2,722,"Flabellum sibogae",1,"Global estimate",NA,NA,40,48,197181,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154913,1,2,723,"Flabellum thouarsii",1,"Global estimate",NA,NA,40,48,197183,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
154912,1,2,723,"Flabellum thouarsii",1,"Global estimate",NA,NA,40,48,197182,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154914,1,2,724,"Flabellum transversaleconicum",1,"Global estimate",NA,NA,40,48,197184,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154915,1,2,725,"Flabellum transversaletransversale",1,"Global estimate",NA,NA,40,48,197185,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154916,1,2,726,"Flabellum transversaletriangulare",1,"Global estimate",NA,NA,40,48,197186,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154917,1,2,727,"Flabellum tuthilli",1,"Global estimate",NA,NA,40,48,197187,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154918,1,2,728,"Flabellum vaughani",1,"Global estimate",NA,NA,40,48,197188,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154920,1,2,729,"Foveolocyathus alternans",1,"Global estimate",NA,NA,40,48,197190,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154919,1,2,729,"Foveolocyathus alternans",1,"Global estimate",NA,NA,40,48,197189,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154921,1,2,730,"Foveolocyathus verconis",1,"Global estimate",NA,NA,40,48,197191,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154922,1,2,760,"Fungiacyathus crispus",1,"Global estimate",NA,NA,40,48,197192,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154923,1,2,760,"Fungiacyathus crispus",1,"Global estimate",NA,NA,40,48,197193,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154925,1,2,761,"Fungiacyathus dennanti",1,"Global estimate",NA,NA,40,48,197195,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154924,1,2,761,"Fungiacyathus dennanti",1,"Global estimate",NA,NA,40,48,197194,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154926,1,2,762,"Fungiacyathus fissidiscus",1,"Global estimate",NA,NA,40,48,197196,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154927,1,2,763,"Fungiacyathus fissilis",1,"Global estimate",NA,NA,40,48,197197,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154928,1,2,764,"Fungiacyathus fragilis",1,"Global estimate",NA,NA,40,48,197198,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154929,1,2,764,"Fungiacyathus fragilis",1,"Global estimate",NA,NA,40,48,197199,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154930,1,2,764,"Fungiacyathus fragilis",1,"Global estimate",NA,NA,40,48,197200,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154931,1,2,764,"Fungiacyathus fragilis",1,"Global estimate",NA,NA,40,48,197201,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154932,1,2,764,"Fungiacyathus fragilis",1,"Global estimate",NA,NA,40,48,197202,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
154934,1,2,765,"Fungiacyathus granulosus",1,"Global estimate",NA,NA,40,48,197204,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154933,1,2,765,"Fungiacyathus granulosus",1,"Global estimate",NA,NA,40,48,197203,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154935,1,2,766,"Fungiacyathus hydra",1,"Global estimate",NA,NA,40,48,197205,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154937,1,2,767,"Fungiacyathus marenzelleri",1,"Global estimate",NA,NA,40,48,197207,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
154938,1,2,767,"Fungiacyathus marenzelleri",1,"Global estimate",NA,NA,40,48,197208,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154939,1,2,767,"Fungiacyathus marenzelleri",1,"Global estimate",NA,NA,40,48,197209,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
154936,1,2,767,"Fungiacyathus marenzelleri",1,"Global estimate",NA,NA,40,48,197206,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154940,1,2,768,"Fungiacyathus margaretae",1,"Global estimate",NA,NA,40,48,197210,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154941,1,2,769,"Fungiacyathus multicarinatus",1,"Global estimate",NA,NA,40,48,197211,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154943,1,2,770,"Fungiacyathus paliferus",1,"Global estimate",NA,NA,40,48,197213,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154942,1,2,770,"Fungiacyathus paliferus",1,"Global estimate",NA,NA,40,48,197212,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154944,1,2,771,"Fungiacyathus pliciseptus",1,"Global estimate",NA,NA,40,48,197214,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154945,1,2,772,"Fungiacyathus pseudostephanus",1,"Global estimate",NA,NA,40,48,197215,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154946,1,2,773,"Fungiacyathus pusilluspacificus",1,"Global estimate",NA,NA,40,48,197216,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154947,1,2,774,"Fungiacyathus pusilluspusillus",1,"Global estimate",NA,NA,40,48,197217,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154948,1,2,775,"Fungiacyathus sandoi",1,"Global estimate",NA,NA,40,48,197218,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154950,1,2,776,"Fungiacyathus sibogae",1,"Global estimate",NA,NA,40,48,197220,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154949,1,2,776,"Fungiacyathus sibogae",1,"Global estimate",NA,NA,40,48,197219,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154952,1,2,777,"Fungiacyathus stephanus",1,"Global estimate",NA,NA,40,48,197222,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154951,1,2,777,"Fungiacyathus stephanus",1,"Global estimate",NA,NA,40,48,197221,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154953,1,2,778,"Fungiacyathus symmetricus",1,"Global estimate",NA,NA,40,48,197223,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154954,1,2,779,"Fungiacyathus turbinolioides",1,"Global estimate",NA,NA,40,48,197224,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154956,1,2,780,"Fungiacyathus variegatus",1,"Global estimate",NA,NA,40,48,197226,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154955,1,2,780,"Fungiacyathus variegatus",1,"Global estimate",NA,NA,40,48,197225,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154958,1,2,740,"Fungia fungites",1,"Global estimate",NA,NA,40,48,197228,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154957,1,2,740,"Fungia fungites",1,"Global estimate",NA,NA,40,48,197227,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154959,1,2,781,"Galaxea acrhelia",1,"Global estimate",NA,NA,40,48,197229,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154960,1,2,782,"Galaxea astreata",1,"Global estimate",NA,NA,40,48,197230,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154961,1,2,782,"Galaxea astreata",1,"Global estimate",NA,NA,40,48,197231,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154963,1,2,783,"Galaxea cryptoramosa",1,"Global estimate",NA,NA,40,48,197233,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154962,1,2,783,"Galaxea cryptoramosa",1,"Global estimate",NA,NA,40,48,197232,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154965,1,2,784,"Galaxea fascicularis",1,"Global estimate",NA,NA,40,48,197235,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154964,1,2,784,"Galaxea fascicularis",1,"Global estimate",NA,NA,40,48,197234,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154966,1,2,785,"Galaxea horrescens",1,"Global estimate",NA,NA,40,48,197236,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154967,1,2,785,"Galaxea horrescens",1,"Global estimate",NA,NA,40,48,197237,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154969,1,2,786,"Galaxea longisepta",1,"Global estimate",NA,NA,40,48,197239,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154968,1,2,786,"Galaxea longisepta",1,"Global estimate",NA,NA,40,48,197238,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154970,1,2,787,"Galaxea paucisepta",1,"Global estimate",NA,NA,40,48,197240,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154972,1,2,788,"Gardineria hawaiiensis",1,"Global estimate",NA,NA,40,48,197242,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154971,1,2,788,"Gardineria hawaiiensis",1,"Global estimate",NA,NA,40,48,197241,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154973,1,2,789,"Gardineria minor",1,"Global estimate",NA,NA,40,48,197243,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154975,1,2,790,"Gardineria paradoxa",1,"Global estimate",NA,NA,40,48,197245,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154974,1,2,790,"Gardineria paradoxa",1,"Global estimate",NA,NA,40,48,197244,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154977,1,2,791,"Gardineria philippinensis",1,"Global estimate",NA,NA,40,48,197247,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154976,1,2,791,"Gardineria philippinensis",1,"Global estimate",NA,NA,40,48,197246,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154978,1,2,792,"Gardineria simplex",1,"Global estimate",NA,NA,40,48,197248,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154980,1,2,793,"Gardineroseris planulata",1,"Global estimate",NA,NA,40,48,197250,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154981,1,2,793,"Gardineroseris planulata",1,"Global estimate",NA,NA,40,48,197251,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154979,1,2,793,"Gardineroseris planulata",1,"Global estimate",NA,NA,40,48,197249,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154982,1,2,796,"Goniastrea columella",1,"Global estimate",NA,NA,40,48,197252,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154984,1,2,798,"Goniastrea edwardsi",1,"Global estimate",NA,NA,40,48,197254,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154983,1,2,798,"Goniastrea edwardsi",1,"Global estimate",NA,NA,40,48,197253,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154986,1,2,799,"Goniastrea favulus",1,"Global estimate",NA,NA,40,48,197256,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154985,1,2,799,"Goniastrea favulus",1,"Global estimate",NA,NA,40,48,197255,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154988,1,2,800,"Goniastrea minuta",1,"Global estimate",NA,NA,40,48,197258,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154987,1,2,800,"Goniastrea minuta",1,"Global estimate",NA,NA,40,48,197257,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154990,1,2,802,"Goniastrea pectinata",1,"Global estimate",NA,NA,40,48,197260,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154989,1,2,802,"Goniastrea pectinata",1,"Global estimate",NA,NA,40,48,197259,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154992,1,2,804,"Goniastrea ramosa",1,"Global estimate",NA,NA,40,48,197262,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154991,1,2,804,"Goniastrea ramosa",1,"Global estimate",NA,NA,40,48,197261,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154993,1,2,805,"Goniastrea retiformis",1,"Global estimate",NA,NA,40,48,197263,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154994,1,2,805,"Goniastrea retiformis",1,"Global estimate",NA,NA,40,48,197264,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154995,1,2,665,"Goniastrea stelligera",1,"Global estimate",NA,NA,40,48,197265,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154996,1,2,665,"Goniastrea stelligera",1,"Global estimate",NA,NA,40,48,197266,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154997,1,2,806,"Goniastrea thecata",1,"Global estimate",NA,NA,40,48,197267,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154999,1,2,807,"Goniocorella dumosa",1,"Global estimate",NA,NA,40,48,197269,35,"Geographical region",10,"cat",9,"Derived from range map","Subantarctic and Antarctic","expert_opinion",NA,NA,NA,NA,NA
155000,1,2,807,"Goniocorella dumosa",1,"Global estimate",NA,NA,40,48,197270,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155001,1,2,807,"Goniocorella dumosa",1,"Global estimate",NA,NA,40,48,197271,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
154998,1,2,807,"Goniocorella dumosa",1,"Global estimate",NA,NA,40,48,197268,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155003,1,2,808,"Goniopora albiconus",1,"Global estimate",NA,NA,40,48,197273,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155002,1,2,808,"Goniopora albiconus",1,"Global estimate",NA,NA,40,48,197272,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
